,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
0,0,Love NBA,,NAB Fanbase,False,2022-10-09 13:51:02+00:00,"Washington Wizards Pursuing ...
 
https://t.co/yBcHDiJhZT
 
#EasternConference #Fox5burner #JadenIvey #JadenIveyDraft #JadenIveyDunk #JadenIveyHighlights #JadenIveyKings #JadenIveyNbaDraft #JadenIveyPurdue #JadenIveyScoutingReport #NBA #SacramentoKings #SacramentoKings2022 https://t.co/VU1nkIe2qQ","['EasternConference', 'Fox5burner', 'JadenIvey']",love.nba
1,1,Love NBA,,NAB Fanbase,False,2022-10-09 10:50:02+00:00,"Domantas Sabonis Speaks On Practice Intensity ...
 
https://t.co/k71sq8ywe3
 
#Blazers #DomantasSabonis #KHTK #KHTK1140 #Kings #NBA #PacificDivision #PortlandTrailBlazers #Sacramento #SacramentoKings #SacramentoSports #SactownSports #SactownSports1140 #Sports #SportsKHTK1140 https://t.co/OVkF2R1nZZ","['Blazers', 'DomantasSabonis', 'KHTK']",love.nba
2,2,Love NBA,,NAB Fanbase,False,2022-10-09 08:23:02+00:00,"D-Lo &amp; KC May 18 - The #Sacramento Kings will have the ...
 
https://t.co/izhs8R6KQT
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/Y9xFxKmBrO","['Sacramento', '49ers', 'DloKc', 'DamienBarling']",love.nba
3,3,Love NBA,,NAB Fanbase,False,2022-10-09 06:35:04+00:00,"Kevin Huerter Starting is the Right Choice | ...
 
https://t.co/IXSPx8Eb53
 
#DavionMitchell #DeAaronFox #DomantasSabonis #KevinHuerter #LockedOnKings #LockedOnKingsPodcast #MalikMonk #MikeBrown #NBA #PacificDivision #RichaunHolmes #SacramentoKings #SacramentoKingsHighlights https://t.co/KLmwNmvCdd","['DavionMitchell', 'DeAaronFox']",love.nba
4,4,EASTCOASTHOOPRECRUIT,East Coast,"Respect the Game @shopecrecruit1🛒 #CantforgerttheEastCoast #EastCoastLetsGo #Eastcoasthooprecruit All Inclusive Basketball Coverage Highschool, College and NBA",False,2022-10-09 06:05:36+00:00,"@carterdbryant is a powerhouse looking to dominate this year 🔥🔥

#bostonceltics #SacramentoKings #eastcoasthooprecruit #nba #lebronjames #lakers #ballislife #nbabasketball #nike #lebron #nbaplayoffs #jordan #football #kobe #kobebryant #nbafinals  #dunk  #michaeljordan #espn https://t.co/OFGGdU8Stc","['bostonceltics', 'SacramentoKings']",Twitter for iPhone
5,5,Love NBA,,NAB Fanbase,False,2022-10-09 03:57:02+00:00,"Chimezie Metu on Kings building off preseason win over Lakers
 
https://t.co/BujlY05jQc
 
#ChimezieMetu #Fox40 #NBA #PacificDivision #Sacramento #SacramentoKings #Sports #WesternConference https://t.co/7DyZhUkZvr","['ChimezieMetu', 'Fox40', 'NBA']",love.nba
6,6,Love NBA,,NAB Fanbase,False,2022-10-09 02:48:02+00:00,"3 takeaways from Kings practice ##SacramentoKings #nba #shorts #basketball #kings #hoops
 
https://t.co/EwsBVWiGBq
 
#PacificDivision #WesternConference https://t.co/TJVJr82aru","['SacramentoKings', 'nba', 'shorts', 'basketball', 'kings', 'hoops']",love.nba
7,7,Love NBA,,NAB Fanbase,False,2022-10-09 01:02:02+00:00,"Sacramento Kings practice scrimmage raw footage: October 8th, 2022
 
https://t.co/AoJ4iAAwjz
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/ula85tUXME",['PacificDivision'],love.nba
8,8,GotdemCards,your local card shop,"I have thousands of cards & I'm selling some to get some more. show me those cards
MJ Kobe & Trout is what it's really all about. Posting cards everyday",False,2022-10-09 00:34:40+00:00,"#SacramentoKings 8 Card Lot #Kings 

$3.50 OBO 

#Basketball #thehobby
#basketballcards #NBA #thehobby @HobbyRetweet_
#sportscards #sportscardsforsale
@JakeMc945
 @ILOVECOLLECTIN1 @MDRANSOM1 @sports_sell @CardboardEchoes @timscards1 https://t.co/zdEP4SZDBu","['SacramentoKings', 'Kings', 'Basketball', 'thehobby', 'basketballcards', 'NBA', 'thehobby']",Twitter for Android
9,9,Tyler,,This is a private account that has nothing to do with my employment or employer. Just some guy. #kings #giants #tampabaybuccaneers #mentalhealthmatters,False,2022-10-08 18:58:37+00:00,Does any Kings fan know where I can get this hat. I gave mine away years ago after being disgusted with the Kings. @THEwillieCS15 #trill #professortrill #wcs #kingstwitter #sacramentokings https://t.co/ZBwXaemllq,,Twitter for iPhone
10,10,Love NBA,,NAB Fanbase,False,2022-10-08 13:33:02+00:00,"Mike Brown says Kevin Huerter might be the Sacramento Kings starting shooting guard
 
https://t.co/BKraQmcVDP
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/eCh1IGo4og",,love.nba
11,11,Love NBA,,NAB Fanbase,False,2022-10-08 10:36:07+00:00,"Sacramento Kings Shooting Drill
 
https://t.co/qSDLyRs9jc
 
#DeAaronFox #DomantasSabonis #KeeganMurray #MalikMonk #PacificDivision #SacramentoKings #WesternConference https://t.co/i8bFIvBJGg","['DeAaronFox', 'DomantasSabonis', 'KeeganMurray', 'MalikMonk']",love.nba
12,12,Love NBA,,NAB Fanbase,False,2022-10-08 08:12:10+00:00,"Domantas Sabonis talks about how things are different under Mike Brown
 
https://t.co/Np9FVM2jns
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/GQhToCXxFR",['PacificDivision'],love.nba
13,13,Leaving For LA,Montreal,"Graphic Designer. Sports fanatic. Visit my shop: Posters, Prints, Frames, Phone cases, Puzzles, Pillows, Towels and more!",False,2022-10-08 05:30:00+00:00,"Shop #SacramentoProud  frames, prints, posters, mugs, puzzles, phone cases and more @ &gt;&gt; https://t.co/yQjA5T1dW9 &lt;&lt; #NBA #NBA75 #NBATwitter #NBAAllStar #NBA2K22 #NBATopShotThis #NBAonTNT #Sacramento #SacramentoKings #SacKings",['SacramentoProud'],Twitter Web App
14,14,🔕,,"...a brazen hodgepodge. ✍🎭🎙📽
Cystic Fibrosis (2)Δf508, post-tx, chronic rejection, kidney disease, CFRD
All opinions are my own.",False,2022-10-07 22:23:33+00:00,"Who wants to support cystic fibrosis research and community support programs for patients and families?

#sacramentokings #WarriorNation @warriors @SacramentoKings #cysticfibrosis #cureCF #sacramentoproud @StephenCurry30 https://t.co/rUrC9b30tx",,Twitter Web App
15,15,Marnie,Sacramento Ca,Sacramento Kings🏀 11 seasons Proud💜 Premium Service 👉🏼Club Seating /Courtside 🏀Rush Club Manager 💜 Email :mmarfil@kings.com,False,2022-10-07 14:28:26+00:00,Just Days away from our Home Opener ! Let me help you be there 💜🙌🏽 Hit me up! We want you there !!!💜💜💜#SacramentoKings #SacramentoProud https://t.co/uoHAf7Y0N9,,Twitter for iPhone
16,16,Sports 2.0 Network,Sports All Day Every Day,The Sports 2.0 Network brings you The Next Generation of Sports Takes. Our passionate sports fans bring you the latest posts across our entire network of sites.,False,2022-10-07 12:30:11+00:00,"We’re wondering who the Kings’ starting players will be…

https://t.co/VGrtNFKneb

Click the link for more on the team. Drop your Kings predictions in the replies.

#sports #NBA #basketball #SacramentoKings #Kings #Sacramento #CA https://t.co/hDEdNfHyqI",,MeetEdgar
17,17,Love NBA,,NAB Fanbase,False,2022-10-07 05:52:02+00:00,"Are you vibing with Keegan Murray, the Kings hype songs?!? 👑🎧 | NBC Sports CA
 
https://t.co/s4RsPRA1fF
 
#PacificDivision #SacramentoKings #WesternConference https://t.co/iDpZXvCf2B",,love.nba
18,18,Publicity Agents,"Sacramento, Calif.","Author (Homicidal Handyman), PhotoArtist, Digital Media, Political Writer, Investigative Reporter, Media Law Advocate, Northern California Sports Correspondent.",False,2022-10-06 15:21:22+00:00,".SOURCE: Sporting News

.NBA Referees Are Officiating Spectators, too. 👀

#NBA #SacramentoKings 
@SacramentoKings https://t.co/Zq6ZrYApyi","['NBA', 'SacramentoKings']",Twitter Web App
